strategy,annual_return,sharpe,max_dd,calmar,sortino,win_rate,trades,stop_loss,cost,final_value
v6b_8f_pos_ic,9.04%,0.8032,10.93%,0.827,1.1247,29.67%,817,1,2270925.41,224608.52
v10_small_cap,13.75%,1.2013,9.61%,1.4308,1.4375,30.56%,772,1,2300349.77,237715.32
v10b_small_mom,14.73%,1.2104,10.10%,1.4584,1.4075,32.05%,757,1,2319606.84,240485.93
